ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/19/2014 9:00:00 AM,76,60,10,30,26,30,24,28,12,28,26,28,12,10,10,12,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,12,10,12,10,10,10,10,12,24,10,10,10,10,10
11/19/2014 10:00:00 AM,10,10,10,10,10,12,10,10,12,28,28,42,26,12,12,10,10,12,12,10,10,12,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,10,10,12,12,12,10,12,10,10,12,10,10,10,10,10,10,10,12,10,10,12,12,12
11/19/2014 11:00:00 AM,10,10,10,10,10,12,10,10,10,12,12,12,12,10,12,12,30,36,68,72,38,26,12,10,10,12,10,12,12,28,36,26,12,12,10,12,12,12,12,26,12,12,10,10,10,12,10,10,26,12,24,24,12,10,10,10,24,10,10,12
11/19/2014 12:00:00 PM,12,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,26,40,68,78,48,10,28,30,12,12,12,10,12,12,12,12,12,10,10,12,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,12
11/19/2014 1:00:00 PM,12,10,12,32,52,42,10,10,10,10,40,72,60,28,12,10,30,12,40,28,12,10,24,10,10,10,10,30,66,58,74,74,74,78,76,76,68,42,74,78,78,78,80,70,54,32,12,12,26,38,42,50,26,10,10,28,28,12,12,12
11/19/2014 2:00:00 PM,10,12,10,10,24,30,32,24,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,34,36,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10
11/19/2014 3:00:00 PM,10,10,12,10,10,10,10,10,12,12,12,12,10,12,12,10,10,10,10,10,10,10,12,12,12,26,24,28,24,26,26,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,26,36,34,44,26,12,10,10,10
11/19/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10
11/19/2014 5:00:00 PM,10,10,12,10,12,24,12,12,10,10,10,28,36,36,30,36,12,12,28,26,24,36,36,34,44,24,36,12,12,12,24,26,42,28,12,12,12,12,28,32,12,28,42,40,12,12,28,12,24,10,12,12,12,12,12,12,12,12,28,30
11/19/2014 6:00:00 PM,32,24,12,12,12,52,34,12,32,24,12,26,12,26,24,26,12,30,12,12,12,12,32,30,12,12,12,30,12,12,12,32,12,12,12,24,12,28,28,28,28,24,26,12,12,12,30,12,12,12,12,30,28,34,28,26,12,28,38,28
11/19/2014 7:00:00 PM,32,26,12,36,30,30,28,26,12,28,32,10,12,34,58,40,10,10,12,12,28,12,10,12,12,10,10,10,10,12,10,12,10,10,26,12,26,10,12,12,10,12,26,12,32,10,26,12,12,12,12,12,12,12,26,10,12,10,12,10
11/19/2014 8:00:00 PM,10,12,26,12,28,24,26,24,10,12,10,12,10,10,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,30,28,12,12,32,26,44,42,12,12,12,36,32,28,32,26,10,10,10,10,10,10,10,10,10
11/19/2014 9:00:00 PM,12,26,12,24,10,12,24,30,12,26,12,24,12,28,24,12,26,12,10,10,10,12,10,10,10,10,12,10,12,26,12,10,10,10,10,12,10,12,10,10,10,10,10,12,12,12,10,24,10,10,10,10,24,10,10,10,10,10,10,10
11/19/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 11:00:00 PM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 12:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10
11/20/2014 1:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/20/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10
11/20/2014 5:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 7:00:00 AM,10,10,10,10,10,10,10,10,12,12,30,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,24,26,26,12,30,28,38,58,28,12,26,24,26,24,12,10,10,32,74,68,38
11/20/2014 8:00:00 AM,10,10,10,12,26,12,26,12,24,26,12,10,10,12,12,12,12,10,10,10,12,10,10,12,12,12,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,12,12,12,12,10,10,12,12,10,12,10,10,12,12,12,10,10,10
11/20/2014 9:00:00 AM,10,10,10,10,10,12,12,10,10,24,26,12,34,60,72,74,62,26,28,12,12,12,12,10,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,12,26,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,10
11/20/2014 10:00:00 AM,10,12,12,12,12,24,12,12,12,10,12,12,12,10,10,12,12,12,12,12,12,28,12,12,24,10,10,12,12,12,12,26,12,12,12,12,12,10,12,12,12,12,12,12,12,26,40,56,68,70,56,56,74,58,34,24,34,24,10,10
11/20/2014 11:00:00 AM,10,10,10,12,28,12,10,10,10,10,10,12,12,10,10,12,10,10,10,12,12,10,10,10,10,12,10,12,30,42,70,38,80,76,76,76,74,72,72,74,74,60,66,74,74,74,76,72,66,36,26,30,24,26,12,10,12,12,10,12
11/20/2014 12:00:00 PM,12,12,10,10,10,12,24,30,26,28,12,10,10,10,10,12,12,10,10,36,24,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,32,26,26,24,30,36,12,12
11/20/2014 1:00:00 PM,26,28,32,26,42,58,70,68,72,70,68,70,68,68,72,72,72,66,72,74,76,66,74,76,70,28,26,24,30,12,10,10,12,40,26,12,30,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,10,12,12,12
11/20/2014 2:00:00 PM,10,12,12,24,12,12,12,24,28,26,12,10,12,10,10,12,12,12,10,12,10,12,12,12,12,12,10,10,12,12,12,12,10,10,10,12,12,12,10,10,12,12,12,12,12,12,12,12,10,12,10,10,12,12,12,12,12,10,12,12
11/20/2014 3:00:00 PM,12,30,32,44,52,72,74,72,83,92,52,76,70,66,70,80,70,72,70,52,72,70,68,38,34,32,12,24,32,12,24,26,24,26,12,12,10,12,36,38,38,28,12,26,12,28,32,28,30,26,26,28,12,26,24,28,38,32,12,12
11/20/2014 4:00:00 PM,28,34,36,28,50,72,42,24,10,12,36,12,12,12,12,12,12,12,10,10,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,10,12,12,12,12,10,10,12,12,10,12,12,12,12
11/20/2014 5:00:00 PM,10,12,12,10,10,10,10,10,10,10,12,24,12,12,12,12,12,12,10,10,10,12,10,10,12,12,12,12,10,10,10,12,12,10,10,10,10,10,24,12,12,12,12,12,12,12,10,12,12,32,26,12,10,12,12,12,12,12,12,12
11/20/2014 6:00:00 PM,12,26,10,12,12,12,10,12,10,12,24,12,10,12,12,12,12,12,12,12,12,28,12,12,12,12,12,26,26,12,12,12,10,12,12,12,10,12,26,12,12,26,10,12,12,12,12,12,12,12,24,12,12,12,10,12,12,12,24,12
11/20/2014 7:00:00 PM,26,24,24,32,30,34,12,24,12,12,26,26,30,32,10,32,32,10,12,10,12,10,12,10,24,24,12,12,12,12,12,12,26,24,12,28,26,12,28,32,30,12,10,10,12,12,10,12,12,12,10,12,12,12,10,28,28,26,32,12
11/20/2014 8:00:00 PM,12,12,36,12,10,12,32,34,42,24,12,12,26,54,72,68,72,42,60,72,68,72,70,70,74,74,72,74,70,70,74,72,70,70,56,72,68,70,68,58,72,72,72,68,36,64,68,28,72,72,30,30,12,12,12,28,32,32,12,10
11/20/2014 9:00:00 PM,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/20/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 4:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,30,24,10,10,10
11/21/2014 5:00:00 AM,10,12,10,10,10,10,28,26,24,12,12,12,12,12,10,12,26,28,24,12,12,10,10,10,10,10,10,10,10,12,10,10,24,12,40,66,72,42,12,12,10,12,10,10,12,12,12,10,12,36,10,26,10,12,12,26,12,12,10,24
11/21/2014 6:00:00 AM,26,28,10,12,12,26,12,12,12,12,10,12,10,10,12,10,12,10,10,10,12,10,12,32,50,32,10,12,12,12,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,30,26,12,26,12,12,10,12,12,12,10,10,12,10,12,10,10,10,10,10,24,12,28,26,12,12,12,12,12,12,28,36,26,28,12,10,10,10,10
11/21/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,28,34,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 5:00:00 PM,10,10,10,10,24,28,24,28,26,12,12,12,28,28,12,28,28,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/21/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 7:00:00 AM,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/22/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/23/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,26,12,12,24,12,32,24,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,34
11/23/2014 9:00:00 AM,38,32,30,32,12,32,26,26,12,12,30,12,10,10,10,10,10,10,12,12,28,32,32,32,12,12,10,10,10,10,10,10,10,10,10,28,26,24,26,28,26,32,32,12,30,12,34,52,72,76,78,74,76,70,72,74,66,56,60,62
11/23/2014 10:00:00 AM,66,68,70,68,70,68,72,66,58,40,28,24,12,12,12,12,12,12,10,10,10,10,10,12,12,12,10,10,10,10,10,10,12,12,12,10,10,12,26,26,10,10,10,10,10,12,10,24,26,10,10,12,10,12,30,40,54,66,34,12
11/23/2014 11:00:00 AM,12,12,10,10,10,12,10,12,10,10,10,10,10,10,10,12,10,12,12,12,10,10,10,10,10,12,30,12,10,10,12,10,10,10,12,10,10,10,26,36,30,12,12,12,26,12,12,32,32,10,12,12,26,24,12,10,12,12,12,10
11/23/2014 12:00:00 PM,10,10,10,12,10,10,12,12,12,12,12,12,12,12,12,12,12,26,12,26,30,34,12,30,28,28,12,12,10,12,12,12,12,10,10,12,10,10,12,12,10,12,12,12,10,10,10,10,10,10,10,12,10,10,12,12,12,12,12,12
11/23/2014 1:00:00 PM,10,10,10,12,26,12,30,50,44,26,12,12,12,12,10,26,10,10,10,10,12,12,10,12,10,10,10,12,10,12,10,10,10,10,12,12,10,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,12,36,26,10,26,26
