ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/10/2014 11:00:00 PM,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,10
11/11/2014 4:00:00 AM,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,26,26,26,12,12,12,10,12,26,12,12,12,12,12,12,12,12,36,28,12,12,12,24,10,12,12
11/11/2014 7:00:00 AM,12,10,10,10,10,12,12,30,26,30,12,12,12,12,12,26,24,12,12,26,24,30,12,26,30,32,26,34,32,28,12,12,12,12,10,12,12,12,12,12,10,10,12,26,50,74,76,78,76,76,78,76,76,70,58,10,26,12,12,10
11/11/2014 8:00:00 AM,12,12,10,10,12,12,12,12,10,10,10,10,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10
11/11/2014 9:00:00 AM,10,10,12,12,10,12,10,10,12,10,10,10,12,12,12,24,50,72,74,76,52,12,34,28,12,38,12,12,12,10,10,10,12,12,12,12,10,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,10
11/11/2014 10:00:00 AM,12,12,12,10,12,12,12,10,12,10,10,12,10,10,10,12,10,10,10,12,12,10,12,38,66,72,74,44,26,12,12,10,10,10,12,12,12,10,10,12,12,10,10,12,10,12,10,10,12,10,12,10,10,12,10,42,12,10,12,12
11/11/2014 11:00:00 AM,10,10,10,12,26,12,10,12,12,12,10,12,10,12,10,10,10,12,12,12,10,12,28,60,74,78,64,70,34,12,12,12,12,10,12,28,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,12,12,24,12,12,30,36,12,12
11/11/2014 12:00:00 PM,12,12,12,12,12,10,12,12,12,12,10,10,10,10,12,10,10,10,24,12,26,50,38,12,10,10,10,10,10,12,12,12,12,12,10,12,12,10,10,10,10,10,10,10,12,12,10,24,12,10,10,10,12,10,10,12,12,10,10,28
11/11/2014 1:00:00 PM,12,10,10,10,12,12,10,10,10,10,10,10,10,12,12,12,12,12,10,10,12,10,12,12,10,10,12,10,12,10,10,10,12,12,12,10,12,10,12,12,12,26,48,50,56,66,70,58,34,36,12,10,10,12,10,12,10,12,12,12
11/11/2014 2:00:00 PM,24,28,24,26,36,28,34,50,82,91,105,105,99,103,105,103,103,94,89,105,96,91,109,78,34,85,127,125,125,127,125,127,127,127,109,30,28,28,36,12,89,127,127,127,115,131,119,125,125,93,30,32,28,32,12,30,26,12,34,28
11/11/2014 3:00:00 PM,28,12,12,36,30,24,12,10,10,12,10,24,12,28,12,12,36,28,42,36,28,34,28,38,36,76,76,78,74,66,70,78,76,72,74,76,76,78,76,62,32,12,12,12,12,12,12,12,12,12,12,12,24,24,42,32,38,26,24,12
11/11/2014 4:00:00 PM,28,26,12,12,10,10,12,12,26,12,12,12,10,10,10,10,12,12,28,12,12,12,12,28,28,26,10,12,10,10,10,10,10,12,12,12,26,26,28,28,12,12,12,10,12,10,12,12,10,10,26,10,10,12,10,12,10,12,12,10
11/11/2014 5:00:00 PM,10,10,12,12,10,12,12,12,30,24,30,12,12,12,28,12,10,10,12,28,26,26,36,28,28,28,28,12,12,10,12,10,10,10,10,28,28,26,24,10,12,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12
11/11/2014 6:00:00 PM,10,10,10,10,10,12,12,10,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,26,26,34,26,10,10,10,28,12,12,12,12,10,10,12,10,10,10,10,12,12,10,12,10,12,12,10,10
11/11/2014 7:00:00 PM,10,12,24,12,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,32,30,54,40,12,12,12,10,10,12,12,30,28,12,12,12,12,28,12,44,42,28,12,12,12,12,10,12,12,12,10,12,10,12,12,12,10,12,28,12,12
11/11/2014 8:00:00 PM,12,12,12,10,12,10,10,10,10,10,12,28,26,10,10,10,26,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,12,10,12,10,10,10,10,10,10,10,10
11/11/2014 9:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,28,12,24,26,12,12,10,12,10,10,10,10,10,10,10,10,10,10
11/11/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,12,28,28,12,10,10,12,12,10,10,10
11/12/2014 1:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 3:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/12/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,26,12,12,24,28,10,12,12,12,28,24
11/12/2014 7:00:00 AM,24,28,26,28,32,12,10,10,10,24,12,32,36,26,12,28,32,12,30,32,40,28,12,12,12,10,12,12,12,10,12,12,12,12,12,12,12,10,12,12,10,12,10,10,12,10,10,10,10,12,12,12,10,12,10,12,12,54,40,32
11/12/2014 8:00:00 AM,12,30,28,30,28,40,12,32,28,26,10,12,26,12,26,12,26,28,12,12,28,12,12,12,12,12,36,28,12,10,12,10,10,12,10,10,12,12,12,12,10,10,10,10,12,12,12,10,12,12,10,12,10,10,10,10,12,10,12,12
11/12/2014 9:00:00 AM,10,12,10,10,10,10,10,12,10,26,30,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10,10,10,10,12,12,12,10,12,10,12,12,26,26,12,12,12,26,10,10,10,12,12,12,12,10,10,10,10,10,12,10
11/12/2014 10:00:00 AM,10,10,10,12,36,28,32,32,28,10,10,32,34,12,34,12,10,10,12,12,12,12,12,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10
11/12/2014 11:00:00 AM,12,12,10,12,10,10,10,10,12,26,10,12,12,24,12,12,12,12,10,12,12,12,26,12,12,12,10,12,12,12,12,12,12,38,26,12,26,12,10,10,10,10,10,10,10,10,24,26,30,28,12,12,12,12,26,12,28,24,12,32
11/12/2014 12:00:00 PM,12,12,10,12,24,68,42,28,10,10,12,12,12,12,12,12,10,12,10,12,12,12,12,12,12,12,10,12,10,12,12,12,12,26,28,24,36,74,72,68,70,70,72,72,68,60,58,74,66,64,58,40,34,12,12,10,10,10,10,12
11/12/2014 1:00:00 PM,10,12,12,10,12,12,10,10,12,12,12,12,12,12,12,26,12,42,30,10,12,10,10,10,10,12,26,12,12,10,10,10,10,10,10,10,12,10,28,10,10,10,12,10,12,10,10,12,10,12,10,10,12,10,12,10,10,12,10,12
11/12/2014 2:00:00 PM,10,12,10,10,10,12,10,10,10,28,24,12,10,10,10,12,12,44,44,42,56,52,66,50,38,52,30,24,38,24,12,30,12,10,10,10,12,12,12,12,12,12,34,38,40,36,64,42,84,107,119,123,125,125,127,125,117,88,54,52
11/12/2014 3:00:00 PM,36,82,107,127,129,38,38,76,91,109,86,34,60,80,91,109,107,107,105,109,99,103,105,111,107,101,109,107,103,101,90,93,111,109,101,105,109,107,109,109,111,107,94,28,12,28,38,44,38,26,30,38,34,12,10,10,10,12,12,10
11/12/2014 4:00:00 PM,52,12,10,12,36,42,12,10,12,10,62,10,10,12,24,68,68,70,42,12,30,26,30,50,48,78,72,78,81,92,81,92,78,80,80,78,74,32,28,32,24,12,12,10,12,12,10,10,12,12,10,12,26,50,84,36,64,12,12,12
11/12/2014 5:00:00 PM,10,12,10,12,12,12,10,10,10,12,10,10,10,12,12,12,10,10,24,12,50,28,28,30,34,12,12,12,12,10,10,10,12,12,12,12,12,12,28,32,28,10,10,12,12,12,12,12,12,12,30,30,24,12,12,12,12,24,10,12
11/12/2014 6:00:00 PM,12,12,30,28,26,26,40,12,10,10,12,12,10,28,26,28,12,12,26,12,30,12,24,12,12,12,10,10,10,12,10,12,12,10,10,12,10,10,10,12,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10
11/12/2014 7:00:00 PM,10,26,12,10,12,10,10,12,10,10,10,10,10,12,12,26,28,10,10,12,10,12,10,12,10,12,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,10,10,10,10,26,28,12,10,10,10,10,10,10,10,10,12,10,10,10
11/12/2014 8:00:00 PM,12,10,10,10,10,10,10,10,10,12,28,10,10,10,10,12,12,10,12,10,10,10,10,12,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10
11/12/2014 9:00:00 PM,10,10,10,10,10,10,10,12,12,12,10,10,10,12,12,10,12,10,12,12,10,12,12,12,10,32,12,12,12,12,12,12,26,12,26,12,12,10,12,12,12,12,28,26,10,26,26,12,12,12,12,10,10,10,12,26,12,12,28,26
11/12/2014 10:00:00 PM,12,10,12,12,12,12,32,10,10,10,26,12,32,24,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,10,10,12,10
11/12/2014 11:00:00 PM,10,10,10,10,10,10,10,10,26,12,10,12,28,26,12,12,36,12,12,30,34,10,12,26,30,26,12,10,12,10,12,10,10,12,10,12,12,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10
11/13/2014 2:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 4:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,26,12,30,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 5:00:00 AM,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,12,12,10,10,12,12,12,26,12,10,10,28,26,28,30,30,12
11/13/2014 7:00:00 AM,26,30,12,10,12,12,10,12,12,26,26,26,12,12,12,12,28,30,26,30,28,30,12,30,28,26,42,30,26,10,12,12,10,10,10,10,10,10,10,12,10,12,50,28,12,10,10,10,10,10,10,10,12,12,10,12,72,76,72,64
11/13/2014 8:00:00 AM,74,36,12,10,10,10,10,12,12,12,10,28,12,24,26,12,12,26,12,12,12,10,10,10,10,10,10,12,10,12,12,12,10,12,12,12,12,10,10,10,10,12,12,10,10,12,10,10,10,10,12,10,10,12,10,10,10,10,10,10
11/13/2014 9:00:00 AM,10,10,10,10,12,10,10,10,10,12,12,12,10,12,12,12,12,34,34,28,32,68,83,42,24,10,42,36,34,34,28,26,24,12,12,12,12,12,10,10,12,10,12,10,10,10,10,10,12,12,10,12,12,10,10,12,10,10,10,10
11/13/2014 10:00:00 AM,10,12,10,12,10,10,12,12,12,12,12,10,12,12,10,12,10,10,10,10,12,12,12,10,12,12,12,10,10,10,12,12,12,10,10,10,12,12,12,10,10,12,24,28,12,30,56,76,60,76,79,72,26,12,30,24,12,26,28,10
11/13/2014 11:00:00 AM,12,10,12,12,12,10,10,12,10,10,10,10,12,10,10,10,10,12,10,12,12,12,12,12,12,12,24,10,10,10,10,10,10,12,12,26,12,28,12,10,10,10,12,10,12,10,10,12,12,12,12,12,12,12,12,12,12,12,10,10
11/13/2014 12:00:00 PM,10,12,10,10,10,12,12,12,28,10,10,12,12,10,12,10,10,10,26,24,38,50,30,42,12,12,10,10,10,10,10,12,10,12,26,10,10,10,10,10,10,12,10,12,10,10,10,10,10,12,10,10,10,12,10,12,10,12,10,12
11/13/2014 1:00:00 PM,10,10,10,12,10,10,10,10,10,10,12,12,10,10,12,10,10,28,12,36,12,12,10,24,12,24,26,34,50,64,78,76,78,78,78,78,78,78,76,76,78,78,66,34,12,12,12,10,12,10,10,12,12,12,12,12,32,50,34,12
11/13/2014 2:00:00 PM,12,12,24,12,30,26,24,12,10,10,28,12,12,12,30,10,10,10,10,10,10,10,10,10,10,28,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,28,12,12,12,10,12,30,28,38,44,26,12,10,12,12,12,12,12
11/13/2014 3:00:00 PM,10,12,12,12,12,12,10,24,12,12,10,10,12,10,12,10,10,12,12,10,10,12,10,12,12,12,26,12,12,10,10,12,12,12,12,12,26,34,28,32,26,10,10,12,10,10,10,10,10,10,10,10,10,12,12,10,12,12,10,10
11/13/2014 4:00:00 PM,12,12,10,10,10,10,12,12,10,12,10,12,10,10,12,28,10,10,10,12,10,12,26,34,28,28,38,30,26,30,38,12,12,12,12,12,12,12,12,10,10,12,10,12,12,10,10,12,50,76,62,24,64,78,78,76,34,26,12,12
11/13/2014 5:00:00 PM,12,12,28,40,12,26,12,10,12,12,12,12,12,10,10,10,10,32,50,12,10,12,40,70,64,64,28,12,10,12,10,10,26,12,10,26,12,10,10,10,10,10,12,12,12,10,12,10,12,12,40,12,32,12,30,24,12,12,10,10
11/13/2014 6:00:00 PM,10,10,10,10,10,10,10,10,12,28,30,26,26,24,28,12,10,10,10,26,12,12,10,12,10,10,10,26,12,26,12,28,32,24,26,12,26,12,12,12,12,12,24,30,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 9:00:00 PM,10,10,12,12,28,12,34,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
